聍	bá	罃		
