佞	qiū	distant, far; adverbial prefix		
